r_id,i_id
355900,762
355900,2
355900,108
355900,776
355900,107
355900,140
355900,511
30620,48
30620,8
30620,49
30620,525
30620,949
30620,950
30620,807
30620,951
437488,525
437488,415
437488,597
437488,75
437488,105
437488,171
437488,952
261363,296
261363,529
261363,44
261363,48
261363,6
261363,953
261363,954
261363,955
119914,956
119914,127
119914,51
119914,9
119914,107
119914,17
119914,140
456242,957
456242,427
456242,17
129196,6
129196,48
129196,75
129196,239
129196,12
129196,208
129196,188
129196,422
129196,576
129196,550
129196,453
129196,92
55429,48
55429,45
55429,434
55429,177
55429,30
55429,17
55429,140
55429,2
55429,478
103560,448
103560,276
103560,48
103560,958
103560,959
103560,960
103560,98
103560,12
103560,17
103560,106
103560,126
103560,961
103560,961
182347,958
182347,262
182347,191
182347,436
182347,296
182347,962
182347,694
182347,470
394309,30
394309,17
394309,31
394309,45
394309,34
394309,322
394309,963
394309,2
394309,643
394309,162
394309,244
394309,501
353055,964
353055,119
353055,965
353055,12
353055,697
353055,75
353055,966
353055,967
353055,332
353055,262
353055,968
353055,572
353055,3
353055,969
353055,823
353055,93
353055,970
353055,431
353055,971
62218,101
62218,103
62218,972
62218,72
62218,93
62218,77
95463,3
95463,264
95463,234
95463,973
95463,65
95463,49
95463,680
95463,431
95463,220
95463,587
95463,974
95463,887
336569,117
336569,75
336569,975
336569,478
336569,45
336569,769
336569,53
336569,140
336569,549
152572,45
152572,48
152572,103
152572,119
152572,434
152572,16
152572,83
152572,140
152572,17
152572,85
152572,304
152572,199
152572,98
281817,976
281817,48
281817,75
281817,103
281817,119
281817,808
281817,364
281817,977
281817,85
281817,679
281817,28
281817,344
109501,504
109501,978
109501,979
109501,572
20002,434
20002,262
20002,980
20002,48
20002,75
20002,8
20002,369
20002,683
20002,125
20002,98
81366,128
81366,949
81366,49
81366,289
81366,17
315839,981
315839,982
315839,983
251502,101
251502,984
251502,985
251502,412
251502,8
251502,640
251502,986
251502,294
251502,49
251502,51
251502,92
251502,480
49216,938
49216,987
49216,45
49216,2
49216,72
49216,276
49216,49
49216,17
49216,140
49216,187
49216,245
49216,95
49216,48
49216,103
49216,988
507256,434
507256,103
507256,48
507256,652
507256,16
507256,989
507256,17
507256,140
507256,45
507256,30
507256,83
325109,990
325109,991
325109,2
325109,145
325109,83
325109,992
158103,993
158103,668
158103,994
158103,122
158103,4
158103,14
158103,166
158103,995
356399,45
356399,12
356399,643
356399,85
356399,32
356399,17
356399,596
356399,213
356399,39
180450,45
180450,35
180450,12
180450,2
180450,86
180450,85
180450,32
180450,17
180450,996
180450,553
180450,27
360117,725
360117,75
360117,716
360117,2
360117,997
360117,51
360117,436
360117,998
360117,122
122450,249
122450,999
122450,1000
97694,355
97694,12
97694,16
97694,83
97694,1001
97694,31
97694,17
97694,85
97694,45
97694,1002
97694,15
97694,1003
130883,1004
130883,16
130883,477
130883,35
130883,490
130883,572
130883,1005
100176,1006
100176,546
100176,45
100176,49
100176,85
100176,46
100176,232
100176,222
100176,1007
100176,802
314456,779
314456,48
314456,131
314456,8
314456,702
314456,673
314456,51
318132,1008
318132,337
318132,1009
318132,1010
318132,1011
318132,1012
318132,77
388676,576
388676,184
388676,75
388676,405
388676,1013
388676,44
388676,381
388676,665
388676,8
388676,17
388676,140
263084,1014
263084,451
263084,75
263084,1015
263084,74
263084,1016
263084,682
350097,48
350097,103
350097,119
350097,8
350097,208
350097,565
350097,937
350097,436
283931,2
283931,12
283931,118
283931,1017
283931,14
283931,131
283931,85
283931,17
283931,31
283931,32
352221,1018
352221,1019
352221,376
352221,51
352221,17
352221,140
15709,712
15709,45
15709,30
15709,12
15709,2
15709,83
15709,86
15709,31
15709,464
15709,1020
15709,1021
15709,1022
15709,1023
15709,1024
388386,309
388386,35
388386,39
388386,1025
314653,446
314653,16
314653,1026
314653,48
314653,239
314653,75
314653,17
314653,513
314653,1027
314653,696
51240,712
51240,85
51240,32
51240,17
51240,2
51240,83
169032,45
169032,34
169032,2
169032,1028
169032,14
169032,301
169032,66
169032,17
169032,31
169032,64
169032,29
169032,334
450550,498
450550,1029
450550,299
450550,17
450550,140
70296,249
70296,326
70296,1030
70296,12
463641,1031
463641,985
463641,360
463641,51
463641,1032
463641,1033
463641,511
463641,960
13470,607
13470,242
13470,301
13470,391
13470,954
13470,152
13470,124
13470,307
511000,1034
511000,339
511000,544
511000,1035
511000,1036
511000,448
511000,72
511000,1037
511000,457
511000,75
511000,12
511000,107
511000,17
511000,203
511000,8
358978,142
358978,83
358978,8
358978,77
358978,92
271144,45
271144,12
271144,34
271144,2
271144,162
271144,30
271144,17
271144,32
271144,31
271144,1038
271144,418
271144,817
271144,462
410389,283
410389,1039
410389,245
410389,45
400225,573
400225,2
400225,140
400225,75
400225,811
400225,262
400225,8
400225,48
400225,804
400225,284
400225,67
400225,126
400225,348
400225,1040
400225,34
400225,70
400225,94
400225,444
285302,1041
285302,1042
285302,1043
285302,184
374973,450
374973,48
374973,381
374973,1044
374973,380
374973,262
11660,1045
11660,35
11660,147
11660,49
11660,234
11660,627
11660,439
11660,77
11660,1046
73941,85
73941,45
73941,4
73941,47
73941,182
73941,584
73941,83
73941,1047
73941,820
73941,1048
54078,188
54078,103
54078,93
54078,58
54078,608
54078,17
54078,551
38575,48
38575,1049
38575,496
38575,1050
38575,727
38575,77
432677,265
432677,1051
432677,16
432677,486
432677,249
432677,536
243713,1052
243713,85
243713,2
243713,748
243713,118
394312,1053
394312,12
394312,30
394312,31
394312,153
394312,17
394312,2
394312,3
394312,871
394312,4
394312,33
394312,11
78420,62
78420,13
78420,12
78420,1054
78420,56
78420,59
78420,162
78420,1055
91990,1056
91990,206
91990,72
91990,45
91990,85
91990,46
91990,208
91990,17
91990,125
107885,291
107885,16
107885,119
107885,48
107885,103
107885,1057
107885,192
163457,12
163457,45
163457,153
163457,134
163457,17
163457,943
163457,840
163457,1058
163457,668
163457,269
196795,769
196795,130
196795,337
196795,17
196795,1048
196795,30
196795,426
196795,1059
234832,1060
234832,1061
234832,849
234832,131
234832,1062
234832,477
234832,322
234832,289
564,8
564,166
564,932
564,140
564,1063
564,1064
564,960
357560,85
357560,17
357560,32
357560,14
357560,1065
357560,888
357560,536
357560,2
357560,86
357560,118
357560,34
357560,153
357560,45
357560,182
305602,1066
305602,220
305602,75
305602,296
305602,8
305602,804
305602,77
289697,1067
289697,1068
289697,1069
289697,1070
289697,48
289697,428
289697,9
289697,184
289697,1071
88011,1072
88011,17
88011,83
88011,45
88011,140
330020,30
330020,32
330020,31
330020,232
330020,62
330020,322
330020,2
330020,213
330020,1054
330020,249
330020,871
330020,61
330020,249
524955,1073
524955,48
524955,326
524955,49
524955,221
524955,195
524955,28
524955,354
524955,502
524955,446
524955,1074
524955,1075
524955,239
524955,983
251032,12
251032,1076
251032,247
251032,458
251032,33
160705,136
160705,48
160705,6
160705,75
160705,261
160705,3
160705,17
160705,140
125709,85
125709,476
125709,14
125709,399
125709,31
125709,66
125709,307
125709,45
125709,12
125709,2
125709,1077
180879,1004
180879,111
180879,112
180879,1078
180879,236
180879,1079
180879,225
430379,797
430379,1080
430379,49
430379,208
430379,580
430379,1081
430379,262
430379,1082
430379,239
430379,1083
430379,100
430379,565
81870,1084
81870,1085
81870,612
81870,12
81870,17
60178,357
60178,35
60178,261
60178,1086
60178,166
60178,75
472565,458
472565,45
472565,34
472565,1087
87720,802
87720,166
87720,172
87720,171
87720,49
87720,192
87720,480
87720,17
87720,436
115284,83
115284,1088
115284,31
115284,32
115284,537
115284,1089
115284,12
115284,16
115284,563
115284,296
240139,1090
240139,558
240139,337
240139,248
240139,745
240139,1091
342696,429
342696,1092
342696,17
342696,125
187300,911
187300,966
187300,106
187300,12
187300,16
187300,1093
187300,166
187300,1023
187300,1094
200438,45
200438,264
200438,182
200438,1095
200438,1096
200438,16
200438,1097
126059,371
126059,45
126059,48
126059,2
126059,12
126059,17
126059,125
126059,1050
340957,222
340957,1098
340957,98
340957,865
340957,350
340957,1099
455324,45
455324,83
455324,16
455324,3
455324,176
455324,17
203300,16
203300,1100
203300,1101
203300,1102
203300,1103
313157,781
313157,3
313157,75
313157,48
313157,434
313157,169
313157,77
313157,16
313157,1104
305506,1105
305506,1106
305506,94
305506,34
305506,299
192887,8
192887,48
192887,75
192887,379
192887,77
192887,434
192887,119
192887,208
192887,131
192887,878
192887,304
192887,145
192887,51
198633,48
198633,119
198633,276
198633,6
198633,1107
198633,239
198633,49
198633,657
198633,77
198633,187
198633,513
198633,261
198633,1108
198633,1109
105422,295
105422,166
105422,45
105422,51
105422,7
105422,75
105422,1110
105422,77
105422,475
103223,8
103223,1111
103223,49
103223,16
103223,660
103223,17
103223,72
362871,262
362871,95
362871,460
362871,17
362871,140
362871,192
362871,702
362871,1112
362871,75
362871,119
362871,48
362871,1113
362871,379
362871,504
362871,524
362871,369
288991,8
288991,665
288991,117
288991,119
288991,75
288991,437
288991,796
288991,16
288991,35
288991,307
288991,28
288991,203
90685,573
90685,75
90685,107
90685,204
90685,48
90685,518
90685,17
90685,125
90685,682
90685,405
90685,283
90685,511
90685,51
455161,236
455161,58
455161,558
455161,1114
455161,12
455161,671
161570,375
161570,45
161570,75
161570,124
161570,691
161570,1115
161570,1116
161570,157
161570,222
161570,369
280627,62
280627,12
280627,30
280627,61
280627,13
280627,162
280627,1085
216336,2
216336,680
216336,265
216336,710
216336,383
216336,3
216336,162
216336,30
216336,32
216336,31
216336,17
216336,501
198826,136
198826,171
198826,75
198826,931
198826,1117
198826,54
309774,85
309774,32
309774,31
309774,17
309774,45
309774,680
309774,34
309774,2
309774,86
309774,178
309774,84
309774,22
309774,1118
78678,12
78678,16
78678,355
78678,83
78678,85
78678,2
78678,17
78678,45
78678,1119
78678,1120
78678,122
419500,17
419500,1121
419500,72
419500,1122
176449,1123
176449,299
176449,1124
176449,434
176449,820
176449,1125
176449,1126
158179,669
158179,1127
158179,8
158179,48
158179,75
158179,518
158179,1128
158179,73
158179,206
158179,127
158179,1129
158179,17
158179,140
345969,1130
345969,484
345969,2
345969,51
345969,9
345969,17
345969,140
345969,92
345969,1131
345969,94
345969,34
345969,1132
371475,779
371475,131
371475,1133
371475,206
371475,640
371475,237
371475,381
371475,238
371475,8
371475,412
371475,1134
371475,17
371475,140
276141,725
276141,48
276141,381
276141,790
276141,1135
276141,17
276141,140
276141,510
276141,1136
276141,682
276141,16
276141,184
55609,16
55609,618
55609,34
55609,17
55609,1137
55609,2
68581,48
68581,296
68581,1138
68581,1139
68581,436
68581,1140
68581,17
68581,125
44729,84
44729,12
44729,14
44729,45
44729,85
44729,2
447852,1141
447852,1142
447852,558
447852,248
447852,254
180435,1143
180435,180
180435,1144
180435,295
180435,35
180435,569
7231,360
7231,45
7231,17
7231,140
7231,307
7231,49
7231,289
7231,767
7231,291
319952,601
319952,289
319952,128
319952,75
319952,51
319952,171
379883,1145
379883,1146
379883,1147
379883,572
225843,1148
225843,171
225843,207
225843,75
225843,436
225843,960
225843,192
225843,125
167764,1149
167764,93
167764,7
167764,457
167764,1150
167764,592
167764,118
167764,266
167764,369
167764,960
167764,12
167764,220
167764,103
327418,164
327418,281
327418,1151
327418,49
327418,278
327418,17
327418,140
209470,725
209470,48
209470,119
209470,434
209470,859
209470,126
209470,16
209470,873
209470,49
487053,176
487053,208
487053,903
487053,1152
487053,195
487053,72
487053,6
487053,626
487053,45
487053,210
487053,434
487053,1153
487053,9
487053,17
487053,222
296811,1154
296811,171
296811,1108
296811,470
296811,75
296811,525
296811,1005
296811,6
296811,494
296811,166
296811,151
386788,188
386788,1155
386788,549
386788,339
386788,1156
386788,232
386788,222
386788,8
386788,45
386788,922
386788,208
386788,281
386788,58
386788,105
386788,436
85250,45
85250,85
85250,46
85250,49
85250,134
85250,437
85250,203
85250,51
85250,292
85250,17
186412,955
186412,1157
186412,220
186412,566
186412,370
186412,623
186412,75
186412,2
186412,3
186412,571
186412,1158
186412,567
186412,1159
186412,1160
186412,1161
59771,84
59771,34
59771,85
59771,881
59771,14
59771,307
59771,45
42810,616
42810,1162
42810,1163
42810,1164
42810,72
42810,339
42810,1165
42810,45
277631,166
277631,16
277631,8
277631,107
277631,1166
277631,140
277631,75
277631,1110
277631,354
277631,779
277631,919
277631,854
277631,1167
277631,1168
472715,1169
472715,195
472715,1170
472715,17
472715,8
338766,914
338766,691
338766,1155
338766,45
338766,77
203241,316
203241,337
203241,1171
203241,34
203241,841
396940,1172
396940,45
396940,85
396940,834
396940,1173
396940,975
396940,17
396940,222
396940,354
396940,792
396940,75
396940,436
218735,1174
218735,2
218735,83
218735,232
218735,125
218735,45
218735,296
218735,48
218735,75
218735,949
218735,446
218735,239
203327,581
203327,262
203327,191
203327,480
203327,587
203327,1175
203327,453
203327,119
203327,626
203327,72
203327,1176
295765,236
295765,477
295765,221
295765,133
350764,254
350764,1177
350764,47
350764,596
350764,539
350764,1178
350764,255
181532,48
181532,103
181532,119
181532,75
181532,480
181532,8
181532,208
181532,6
181532,1109
181532,897
181532,406
181532,1179
181532,131
181532,1180
181532,1181
181532,593
181532,51
464015,1066
464015,8
464015,48
464015,75
464015,1182
464015,2
464015,148
464015,184
464015,480
464015,17
464015,140
464015,92
242023,1183
242023,491
242023,490
242023,1184
242023,254
177455,101
177455,1185
177455,1186
177455,682
177455,859
177455,48
177455,239
177455,110
177455,35
177455,105
177455,1187
177455,196
177455,1057
177455,75
177455,1188
120517,572
120517,87
120517,295
120517,457
120517,35
120517,105
120517,98
120517,75
120517,140
120517,17
120517,738
349423,552
349423,45
349423,2
349423,47
349423,1189
349423,166
220696,434
220696,184
220696,92
220696,804
220696,83
220696,575
42125,820
42125,45
42125,48
42125,84
42125,75
42125,110
42125,195
42125,196
42125,350
42125,449
42125,166
42125,369
42125,92
280874,1190
280874,945
280874,73
280874,518
280874,470
280874,75
280874,191
280874,1191
280874,687
280874,449
280874,357
280874,230
280874,17
280874,1192
280874,213
280874,304
280874,145
300575,1193
300575,75
300575,665
300575,8
300575,16
300575,639
300575,9
300575,702
300575,748
300575,694
300575,357
300575,45
11266,49
11266,16
11266,232
11266,607
11266,12
11266,437
11266,1194
11266,192
112341,45
112341,34
112341,2
112341,86
112341,826
112341,460
112341,39
112341,1195
112341,765
112341,83
486196,101
486196,232
486196,27
486196,62
486196,331
486196,594
486196,280
486196,468
486196,187
486196,2
486196,105
486196,222
486196,1196
486196,295
333335,123
333335,296
333335,232
333335,203
333335,148
345993,101
345993,85
345993,295
345993,126
345993,266
345993,41
345993,958
345993,17
345993,125
345993,14
345993,66
345993,1197
345993,1198
370949,536
370949,59
370949,35
370949,105
370949,965
370949,428
370949,1199
370949,30
370949,637
370949,3
370949,331
426424,276
426424,1200
426424,48
426424,492
426424,94
426424,122
426424,730
426424,195
426424,153
426424,125
426424,2
426424,17
426424,350
332561,2
332561,296
332561,35
332561,337
332561,265
332561,1201
332561,501
332561,1202
332561,17
332561,268
332561,12
101533,1203
101533,16
101533,356
101533,459
101533,12
101533,17
101533,62
101533,178
449831,8
449831,75
449831,360
449831,77
288189,1204
288189,85
288189,439
288189,1205
288189,51
288189,125
288189,573
288189,48
288189,131
288189,49
288189,1206
288189,1207
288189,1208
504681,434
504681,48
504681,45
504681,432
504681,100
504681,104
504681,46
504681,2
504681,17
213158,1209
213158,45
213158,47
213158,12
213158,2
213158,86
213158,253
213158,307
19029,2
19029,17
19029,45
19029,553
19029,12
19029,83
19029,333
19029,166
19029,1210
142518,47
142518,299
142518,95
142518,98
142518,184
142518,48
142518,1057
142518,1211
142518,1212
142518,4
234679,30
234679,12
234679,32
234679,17
234679,2
234679,83
234679,3
234679,1213
234679,1214
234679,551
220678,725
220678,136
220678,75
220678,153
220678,17
220678,661
220678,1069
220678,83
220678,2
46541,1215
46541,34
46541,67
46541,211
46541,551
46541,1216
46541,153
99890,2
99890,680
99890,134
99890,162
99890,17
99890,83
99890,1217
406672,434
406672,49
406672,8
406672,92
406672,1218
406672,140
406672,339
406672,72
241957,85
241957,32
241957,17
241957,2
241957,83
241957,223
241957,492
241957,45
325028,283
325028,573
325028,49
325028,108
325028,222
325028,134
325028,187
325028,45
325028,30
325028,83
325028,199
325028,907
367750,446
367750,768
367750,1219
367750,199
367750,72
381307,1220
381307,249
381307,183
381307,1221
381307,457
381307,57
381307,233
381307,34
269850,1222
269850,16
269850,1223
269850,365
269850,184
20409,16
20409,516
20409,656
20409,45
20409,1224
265612,826
265612,83
265612,2
265612,939
265612,72
265612,1225
265612,453
265612,814
265612,804
222608,8
222608,48
222608,119
222608,449
222608,831
222608,1185
222608,364
222608,1019
222608,51
289459,1226
289459,47
289459,1227
409156,338
409156,83
409156,1228
409156,851
98660,1229
98660,33
98660,48
98660,85
98660,17
98660,245
98660,199
98660,484
261493,1230
261493,118
261493,1231
261493,1232
261493,184
261493,919
261493,326
261493,665
261493,92
261493,315
137725,337
137725,12
137725,13
137725,86
137725,1233
137725,1003
137725,1202
137725,1234
407051,6
407051,682
407051,127
407051,1135
407051,8
407051,75
407051,103
407051,119
407051,518
407051,73
407051,503
407051,326
407051,131
407051,665
407051,1235
407051,133
407051,51
407051,7
407051,917
407051,428
36474,1236
36474,1237
36474,322
36474,17
36474,80
36474,280
36474,45
36474,213
113299,1238
113299,264
113299,45
113299,12
113299,34
113299,2
113299,86
113299,85
113299,31
113299,17
61344,328
61344,73
61344,448
61344,470
61344,647
61344,239
61344,74
61344,17
61344,203
263468,62
263468,274
263468,368
263468,476
263468,399
263468,307
263468,153
263468,157
263468,58
263468,841
263468,17
263468,30
263468,31
263468,32
263468,322
263468,643
263468,178
263468,92
263468,213
263468,61
263468,14
110822,601
110822,1239
110822,8
110822,49
110822,436
110822,480
110822,484
139555,1240
139555,291
139555,1241
139555,1242
139555,1243
139555,578
139555,412
46485,422
46485,1244
46485,3
46485,48
46485,75
46485,17
46485,76
18855,45
18855,1245
18855,280
18855,476
18855,399
18855,2
18855,166
18855,85
387561,2
387561,4
387561,45
387561,12
387561,14
387561,325
387561,30
387561,32
387561,504
317646,766
317646,1076
317646,879
317646,14
317646,17
317646,27
317646,86
317646,1246
317646,334
305114,136
305114,8
305114,691
305114,75
305114,2
305114,713
305114,1247
305114,501
305114,195
305114,1248
305114,1249
307990,220
307990,73
307990,6
307990,919
307990,107
307990,1250
307990,369
307990,17
307990,222
307990,157
307990,657
307990,171
307990,431
122073,249
122073,34
122073,287
122073,85
122073,2
122073,118
122073,162
122073,32
122073,14
122073,83
122073,354
122073,1251
122073,27
186379,31
186379,16
186379,63
186379,2
186379,85
186379,712
186379,34
186379,17
186379,14
186379,882
124482,1252
124482,45
124482,12
124482,2
124482,85
124482,1253
124482,58
124482,1254
124482,244
66044,176
66044,620
66044,12
66044,1196
66044,17
66044,796
66044,107
66044,437
66044,1255
66044,8
66044,28
66044,578
66044,1256
66044,1257
73637,291
73637,35
73637,476
73637,105
73637,54
71312,725
71312,313
71312,16
71312,1258
71312,44
71312,480
71312,673
71312,1259
71312,354
203599,1250
203599,6
203599,126
203599,8
203599,75
203599,1124
42336,83
42336,680
42336,536
42336,490
291998,559
291998,1260
291998,12
291998,429
291998,1261
520443,87
520443,487
520443,12
71765,478
71765,1246
71765,391
71765,134
71765,86
71765,333
71765,153
188136,29
188136,1262
188136,31
188136,17
188136,675
188136,619
188136,45
188136,34
188136,2
188136,86
188136,817
146876,508
146876,30
146876,45
146876,1263
146876,593
146876,172
146876,916
146876,1264
130081,12
130081,85
130081,2
130081,1265
130081,817
130081,871
130081,45
130081,1266
60866,45
60866,17
60866,12
60866,368
60866,993
327918,1267
327918,175
327918,716
327918,51
327918,436
327918,171
192496,8
192496,101
192496,48
192496,75
192496,208
192496,1268
192496,17
192496,222
192496,1269
192496,1270
192496,1271
192496,92
383861,1272
383861,47
383861,45
383861,304
383861,225
383861,2
383861,162
383861,1273
384125,840
384125,166
384125,240
384125,411
384125,501
384125,12
384125,45
384125,1274
384125,608
384125,768
384125,1275
384125,1276
384125,17
384125,140
235732,119
235732,103
235732,84
235732,501
235732,122
235732,93
235732,166
235732,1277
83583,1278
83583,16
83583,48
83583,1279
83583,140
83583,438
83583,299
83583,1280
83583,261
83583,841
264257,1281
264257,171
264257,640
264257,75
264257,110
264257,307
264257,656
264257,707
264257,1282
264257,16
264257,4
264257,369
130322,48
130322,1283
130322,2
130322,1284
130322,12
130322,221
130322,1160
130322,1193
71516,518
71516,48
71516,1285
71516,1069
71516,1286
328726,101
328726,1209
328726,45
328726,2
328726,16
328726,17
328726,140
328726,139
210601,1287
210601,1288
210601,1289
210601,1290
210601,477
210601,671
195850,278
195850,3
195850,48
195850,16
195850,1291
195850,353
195850,34
195850,166
195850,95
195850,17
195850,9
195850,350
195850,439
195850,110
174742,211
174742,675
174742,34
174742,17
174742,14
174742,307
174742,45
174742,35
174742,162
224740,1
224740,1292
224740,2
224740,39
224740,34
224740,245
224740,12
224740,45
420294,2
420294,903
420294,62
420294,12
420294,17
420294,86
420294,264
420294,14
420294,31
420294,1262
420294,817
420294,418
420294,1293
420294,752
253492,1294
253492,182
253492,1295
253492,1296
253492,1297
253492,17
326351,2
326351,1003
326351,148
326351,206
326351,48
326351,702
326351,1298
326351,131
326351,17
326351,54
326351,3
326351,1299
326351,931
469773,85
469773,12
469773,33
469773,1300
469773,325
469773,145
469773,178
469773,86
469773,14
469773,17
469773,31
469773,2
469773,83
469773,182
446834,518
446834,725
446834,77
446834,75
446834,1301
446834,7
446834,51
446834,2
446834,484
446834,8
446834,48
446834,1302
173517,118
173517,75
173517,1303
173517,1304
173517,284
173517,48
173517,667
173517,304
173517,688
173517,476
173517,12
173517,140
173517,17
52236,1261
52236,337
52236,1305
52236,1003
349409,328
349409,859
349409,510
349409,738
349409,320
92486,163
92486,1306
92486,1307
92486,1308
92486,16
92486,1309
92486,48
92486,563
92486,301
92486,391
92486,1310
92486,152
92486,221
92486,1311
92486,194
92486,376
92486,266
92486,239
92486,1312
92486,17
387876,338
387876,1313
387876,184
387876,2
387876,83
285345,265
285345,1314
285345,309
342791,87
342791,84
342791,1315
342791,424
342791,207
342791,1316
310146,16
310146,12
310146,304
310146,1317
310146,249
16091,1318
16091,34
16091,16
16091,62
16091,391
228846,1319
228846,45
228846,1320
228846,83
228846,350
228846,2
228846,1321
228846,415
144110,8
144110,48
144110,75
144110,809
144110,85
144110,1282
144110,1179
144110,102
144110,17
144110,54
144110,428
144110,436
247849,459
247849,16
247849,264
247849,1322
46332,667
46332,682
46332,405
46332,1323
46332,221
46332,323
46332,422
46332,195
46332,107
46332,124
46332,203
46332,17
46332,350
46332,12
46332,1324
46332,8
46332,49
46332,665
46332,518
46332,835
46332,30
290170,1044
290170,83
290170,804
290170,439
290170,791
290170,283
290170,1325
290170,1326
225764,573
225764,48
225764,446
225764,313
225764,682
225764,405
225764,1327
225764,221
225764,673
225764,513
225764,9
225764,1328
225764,2
225764,148
225764,919
261192,558
261192,94
261192,34
261192,1329
261192,35
261192,75
261192,68
477471,16
477471,28
477471,163
477471,48
477471,387
477471,1330
477471,391
477471,563
477471,193
477471,208
224978,1039
224978,696
224978,93
224978,44
224978,1331
224978,467
224978,95
356484,1332
356484,1333
356484,230
356484,48
356484,75
356484,1334
356484,1335
356484,124
356484,110
356484,193
356484,1282
356484,1336
356484,1116
356484,1337
356484,626
356484,77
356484,1338
332905,48
332905,119
332905,103
332905,75
332905,654
332905,407
332905,718
332905,44
332905,125
332905,304
332905,1339
23313,85
23313,31
23313,17
23313,14
23313,476
23313,45
23313,12
23313,2
23313,690
23313,83
23313,61
87002,48
87002,49
87002,3
87002,191
87002,17
87002,222
87002,1340
87002,196
87002,195
87002,532
87002,301
87002,193
87002,6
87002,471
87002,16
87002,493
224468,49
224468,8
224468,48
224468,673
224468,35
224468,45
224468,578
224468,1341
224468,1250
224468,511
224468,184
224468,1342
224468,1343
224468,905
327967,2
327967,47
327967,32
327967,1344
327967,506
327967,1345
327967,1346
327967,11
327967,45
373530,87
373530,1289
373530,1141
373530,536
373530,558
175499,492
175499,450
175499,164
175499,1164
175499,1347
175499,379
175499,93
175499,51
175499,48
175499,166
175499,77
175499,187
175499,184
101054,580
101054,128
101054,235
101054,232
101054,203
101054,860
101054,171
101054,49
439320,6
439320,682
439320,1101
439320,48
439320,49
439320,683
439320,702
439320,673
439320,34
439320,126
120403,270
120403,1074
120403,12
120403,665
120403,73
120403,96
120403,17
120403,261
45745,266
45745,106
45745,8
45745,105
45745,166
45745,49
45745,1348
135407,1132
135407,1349
135407,1350
135407,39
135407,1265
135407,225
135407,458
294221,952
294221,367
294221,220
294221,76
294221,525
294221,170
294221,403
294221,608
294221,171
294221,827
294221,77
306910,1351
306910,354
306910,691
306910,562
306910,75
306910,326
306910,700
306910,513
306910,859
306910,654
306910,809
306910,371
306910,151
306910,239
450171,29
450171,30
450171,1352
450171,1353
450171,35
450171,17
450171,8
450171,1354
298499,119
298499,331
298499,191
298499,75
298499,281
298499,208
298499,3
298499,229
298499,203
298499,17
298499,804
11555,1355
11555,262
11555,444
11555,233
11555,1356
11555,49
11555,961
160854,221
160854,513
160854,98
160854,947
160854,34
160854,17
302845,45
302845,12
302845,2
302845,946
302845,533
302845,162
302845,92
302845,83
302845,1357
302845,16
302845,1344
302845,17
302845,213
445900,1358
445900,94
211903,12
211903,223
211903,264
211903,86
211903,1359
211903,887
211903,817
461756,1360
461756,206
461756,357
461756,166
461756,688
461756,65
461756,49
461756,17
448857,30
448857,12
448857,32
448857,3
448857,16
19054,283
19054,296
19054,48
19054,518
19054,103
19054,75
19054,1040
19054,329
19054,1361
19054,221
19054,107
19054,195
19054,125
19054,17
409846,881
409846,30
409846,29
409846,32
409846,14
409846,118
409846,84
409846,1362
409846,501
409846,162
409846,83
409846,1363
487911,1364
487911,67
487911,1365
487911,1366
27315,3
27315,434
27315,48
27315,381
27315,339
27315,77
65115,45
65115,859
65115,12
65115,1367
124349,223
124349,12
124349,309
124349,1368
55303,1369
55303,8
55303,262
55303,157
55303,1370
55303,708
55303,75
55303,673
55303,683
55303,17
55303,140
55303,207
64117,573
64117,762
64117,480
64117,685
64117,511
64117,184
49294,8
49294,1074
49294,640
49294,1069
49294,187
49294,98
49294,77
49294,1371
97902,85
97902,32
97902,31
97902,17
97902,2
97902,213
97902,178
97902,86
97902,33
97902,62
97902,12
24018,501
24018,411
24018,368
24018,17
24018,1372
24018,45
24018,8
24018,35
24018,1373
24018,439
24018,812
24018,54
3852,166
3852,767
3852,394
3852,501
3852,1374
3852,45
3852,12
3852,2
3852,85
3852,32
3852,17
3852,83
112559,501
112559,1375
112559,49
112559,195
112559,196
112559,428
112559,77
112559,645
112559,8
112559,2
129629,47
129629,92
129629,596
59837,1254
59837,45
59837,1376
59837,350
100362,101
100362,48
100362,103
100362,119
100362,49
100362,8
100362,30
100362,204
100362,107
100362,208
100362,682
100362,16
100362,1377
100362,77
422404,326
422404,326
422404,1378
422404,92
422404,1379
186356,840
186356,1380
186356,12
186356,1381
186356,1382
186356,334
227280,620
227280,12
227280,16
227280,17
227280,30
227280,62
66251,459
66251,83
66251,35
66251,84
66251,883
66251,319
3450,1287
3450,1383
3450,1384
3450,979
3450,1385
288861,1054
288861,35
288861,45
428894,797
428894,85
428894,17
428894,222
428894,45
428894,8
428894,48
428894,75
428894,1032
428894,707
428894,449
428894,364
428894,27
428894,369
308162,45
308162,827
308162,34
308162,86
308162,2
308162,826
308162,17
308162,817
308162,1386
73851,725
73851,805
73851,48
73851,6
73851,1232
73851,199
73851,1387
73851,1388
73851,574
204546,365
204546,702
204546,45
204546,1389
204546,1390
204546,16
204546,682
204546,859
426575,711
426575,679
426575,1028
426575,2
426575,34
426575,162
426575,29
426575,31
426575,32
426575,17
23156,449
23156,45
23156,48
23156,656
23156,1008
23156,1264
23156,17
