r_id,i_id,amount,unit
368694,828,1,cup
368694,16,7,cups
368694,17,1⁄8,teaspoon
368694,841,,maple
98330,2,2,eggs
98330,12,3⁄4,cup
98330,162,1,teaspoon
98330,45,1⁄2,cup
98330,842,3⁄4,cup
98330,843,2⁄3,cup
98330,32,1⁄4,teaspoon
98330,17,1⁄4,teaspoon
98330,501,1⁄2,cup
98330,817,1,cup
1527,188,2,chicken
1527,48,1,onion
1527,844,3,peppercorns
1527,845,1,lb
1527,49,1,clove
1527,118,,to
1527,8,1,tablespoon
1527,446,6,corn
1527,148,,to
41338,273,8,tablespoons
41338,83,1⁄2,cup
41338,85,1⁄2,cup
41338,2,2,eggs
41338,102,,fresh
41338,61,,confectioners
117243,846,16,ounces
117243,83,2,cups
117243,17,1⁄2,teaspoon
117243,583,2,3 ounce
117243,12,3⁄4,cup
117243,273,3⁄4,lb
117243,551,3⁄4,cup
117243,45,1⁄4,cup
413116,8,1,cup
413116,49,2 -3,heads
413116,237,6,red
413116,797,5 -6,lbs
413116,665,4,yellow
413116,682,2,16 ounce
413116,449,6 - 7 1⁄2,cups
413116,847,20 -25,saffron
413116,701,2 - 2 1⁄2,teaspoons
413116,848,4 -5,cups
413116,849,2,16 ounce
413116,359,1,lb
413116,850,20 -24,jumbo
413116,600,20 -24,clams
413116,295,4 -5,lemons
279585,311,2,10 inch
279585,851,2,tablespoons
279585,45,1 1⁄2,teaspoons
8432,278,2,pork
8432,48,1⁄2,medium
8432,339,1 -2,slice
8432,45,2,tablespoons
8432,304,2,tablespoons
8432,16,3⁄4,cup
8432,151,,salt
195661,852,24,medium
195661,853,1,16 ounce
195661,47,8,ounces
195661,148,2,ounces
195661,480,1,tablespoon
195661,51,2,tablespoons
337089,657,2,teaspoons
337089,854,2,tablespoons
337089,855,1 1⁄2,lbs
337089,8,2,tablespoons
337089,232,3⁄4,teaspoon
337089,222,1⁄4,teaspoon
496713,856,2 1⁄2,cups
496713,11,2,pints
496713,625,3,ounces
496713,696,8,ounces
496713,857,1,teaspoon
240036,858,1,2 liter
240036,225,1,14 ounce
37370,859,2,cans
37370,6,2,large
37370,511,1,cup
37370,7,3,leaves
37370,457,3⁄4,cup
37370,8,1⁄8,cup
37370,77,,salt
253715,860,1,lb
253715,30,1⁄3,cup
253715,213,2,egg
253715,553,1 1⁄3,cups
253715,118,,oil
253715,335,1,12 ounce
253715,861,1,tablespoon
458654,862,1,cup
458654,455,1,cup
458654,572,1⁄8,lime
458654,863,3,pitted
458654,864,2,large
458654,671,1,cup
355798,596,1,20 ounce
355798,2,1,egg
355798,12,1,cup
355798,45,1⁄2,cup
355798,792,6 -10,slices
73929,45,2,tablespoons
73929,221,1 1⁄2,teaspoons
73929,865,1⁄2,teaspoon
73929,95,1,teaspoon
73929,17,1⁄2,teaspoon
73929,9,1⁄2,teaspoon
73929,683,1⁄8,teaspoon
73929,776,1⁄8,teaspoon
73929,187,1⁄8,teaspoon
73929,395,1 1⁄2,cups
73929,232,1,tablespoon
17982,802,1,lb
17982,206,1,cup
17982,384,2,cups
17982,73,1,small
17982,49,2,cloves
17982,191,1⁄2,teaspoon
17982,689,1,teaspoon
58329,249,1,pint
58329,866,3,kiwi
58329,867,1,head
58329,453,1,avocado
58329,166,2,teaspoons
58329,3,1⁄3,cup
58329,523,3,tablespoons
58329,536,3,tablespoons
58329,868,6,drops
58329,77,,salt
107246,613,1,lb
107246,339,4,ounces
107246,45,2,tablespoons
107246,331,1⁄2,cup
107246,869,4,cups
107246,172,1,cup
107246,287,1⁄2,cup
107246,870,1⁄4,cup
58250,245,1,13 ounce
58250,12,3,cups
58250,2,4,eggs
58250,13,6,tablespoons
58250,45,1⁄4,lb
58250,871,1,teaspoon
58250,17,1⁄4,teaspoon
58250,553,2,cups
58250,4,1 1⁄2,cups
58250,872,2,9
340909,737,2 -3,cups
340909,48,1,small
340909,75,2,garlic
340909,3,1,teaspoon
340909,164,1,10 ounce
340909,83,1⁄2,cup
340909,206,1⁄2 - 1,cup
340909,94,2,tablespoons
340909,873,1,teaspoon
340909,140,,pepper
307131,249,3,large
307131,101,4,ounces
307131,695,1⁄2,hass
307131,477,1,tablespoon
307131,874,2,cups
307131,875,2,ounces
307131,171,2,ounces
307131,457,2,tablespoons
271681,30,2,cups
271681,32,1,teaspoon
271681,31,1⁄2,teaspoon
271681,680,3⁄4,cup
271681,3,3,tablespoons
271681,2,2,eggs
271681,265,2,bananas
381652,876,1,8 ounce
381652,877,2,tablespoons
381652,9,1⁄4,teaspoon
381652,776,1⁄4,teaspoon
381652,878,1⁄4,teaspoon
381652,437,1⁄4,teaspoon
381652,133,1⁄4,teaspoon
381652,350,1⁄8,teaspoon
381652,75,1,garlic
381652,83,2,tablespoons
130723,328,15,ounces
130723,324,3,tablespoons
130723,166,1,tablespoon
130723,75,1,garlic
130723,513,1⁄2,teaspoon
130723,220,1⁄4,small
130723,239,,cilantro
409134,533,1,can
409134,34,3,tablespoons
409134,86,3 1⁄4,teaspoons
409134,879,1,teaspoon
409134,880,3⁄4,cup
93914,797,3,lbs
93914,559,2⁄3,cup
93914,45,1,tablespoon
93914,17,1 1⁄4,teaspoons
93914,98,1 1⁄2,teaspoons
93914,140,1⁄4,teaspoon
310932,45,1⁄2,cup
310932,712,1⁄2,cup
310932,12,1,cup
310932,34,1,cup
310932,2,2,eggs
310932,86,1,tablespoon
310932,32,1,teaspoon
310932,31,1,teaspoon
310932,85,2,cups
310932,881,1,cup
310932,37,1,cup
310932,39,1⁄2,cup
310932,122,1⁄2,cup
310932,22,1⁄2,cup
310932,817,1⁄2,cup
310932,264,1⁄2,cup
36105,2,3,eggs
36105,769,1,15 ounce
36105,12,3⁄4,cup
36105,59,1⁄2,cup
36105,162,1,teaspoon
36105,14,3⁄4,teaspoon
36105,882,1,9 inch
36105,883,1,cup
36105,23,,whipped
73354,470,4,scallions
73354,234,2,tablespoons
73354,49,1 1⁄2,tablespoons
73354,3,1,tablespoon
73354,12,1,teaspoon
73354,262,2,tablespoons
73354,884,1,tablespoon
73354,191,2,teaspoons
73354,17,1⁄2,teaspoon
73354,140,1⁄2,teaspoon
73354,885,2,lbs
73354,102,1⁄3,cup
73354,332,3,tablespoons
73354,886,2,teaspoons
73354,887,1 1⁄2,teaspoons
73354,345,1 1⁄2,teaspoons
40393,30,1 1⁄2,cups
40393,888,2,teaspoons
40393,889,2,teaspoons
40393,32,1,teaspoon
40393,125,1⁄2,teaspoon
40393,153,1⁄4,teaspoon
40393,17,1⁄4,teaspoon
40393,399,1⁄8,teaspoon
40393,62,3⁄4,cup
40393,274,1⁄2,cup
40393,322,1⁄2,cup
40393,2,1,large
40393,890,1⁄8,cup
40393,22,1⁄2,cup
499970,101,16,ounces
499970,453,2,avocados
499970,696,,monterey
499970,477,1⁄4,cup
499970,222,1,tablespoon
499970,9,1,teaspoon
499970,221,1,teaspoon
499970,776,1,teaspoon
499970,513,1,teaspoon
499970,17,1,teaspoon
431876,429,1⁄4,cup
431876,105,1,teaspoon
431876,28,1⁄2,teaspoon
431876,125,,black
431876,841,1 1⁄2,tablespoons
431876,8,5,tablespoons
466362,3,3,tablespoons
466362,73,2,red
466362,640,2,large
466362,637,1 1⁄2,lbs
466362,75,2,garlic
466362,350,1,pinch
466362,295,1,lemon
466362,45,2,tablespoons
466362,436,2,tablespoons
466362,77,,salt
338863,119,1,carrot
338863,75,1,garlic
338863,512,1,19 ounce
338863,195,1 1⁄2,teaspoons
338863,196,1 1⁄2,teaspoons
338863,151,,salt
338863,2,1,large
338863,460,2,tablespoons
338863,118,,oil
338863,891,2,slices
338863,6,1,tomatoes
338863,220,1,red
185735,892,2,cups
185735,12,1⁄2,cup
185735,33,2⁄3,cup
185735,553,3,cups
185735,225,2,14 ounce
185735,893,1 1⁄2,cups
185735,244,1,12 ounce
217560,180,2,cups
217560,639,2,chicken
217560,9,1,pinch
217560,125,1⁄4,teaspoon
217560,145,2,tablespoons
217560,304,3,tablespoons
162304,894,1,12 ounce
162304,895,2,tablespoons
162304,105,1,tablespoon
162304,166,1,tablespoon
162304,75,2,garlic
162304,776,1⁄2,teaspoon
162304,896,1,15 1/2 ounce
162304,50,1,cup
162304,51,1⁄2,cup
162304,98,,paprika
57692,897,1,lb
57692,898,10,small
57692,367,3,small
57692,8,1⁄4,cup
57692,810,2,lemons
57692,627,1⁄2,teaspoon
57692,77,,salt
57692,804,1⁄2,teaspoon
18638,725,1,lb
18638,609,1,lb
18638,48,1,small
18638,373,1,16 ounce
18638,350,,cayenne
18638,428,,red
18638,899,1,loaf
234926,3,2,teaspoons
234926,900,1 1⁄2,tablespoons
234926,901,1,13 1/2 ounce
234926,902,2,tablespoons
234926,903,2,tablespoons
234926,234,1 1⁄2,teaspoons
234926,101,1,boneless
234926,128,1⁄3,cup
234926,904,1⁄4,cup
234926,905,22,ounces
234926,906,,unbleached
234926,511,2,cups
234926,73,1⁄2,red
234926,119,1⁄3,cup
234926,235,3,basil
49339,365,2,packages
49339,907,1,cup
49339,438,1⁄3,cup
49339,2,1,egg
49339,48,1⁄2,cup
49339,17,1⁄2,teaspoon
49339,908,1,bag
49339,94,,additional
304282,45,1,cup
304282,34,3⁄4,cup
304282,680,1⁄2,cup
304282,86,1,tablespoon
304282,2,2,large
304282,85,2 3⁄4,cups
304282,17,1⁄2,teaspoon
304282,32,1 1⁄2,teaspoons
304282,31,1⁄2,teaspoon
304282,418,1 1⁄2,cups
304282,458,1 1⁄2,cups
304282,909,1,cup
272959,213,2,cups
272959,910,1⁄2,cup
272959,6,1⁄2,cup
272959,911,1⁄2,cup
272959,640,1⁄2,cup
272959,328,1⁄2,cup
272959,912,4,small
272959,28,,sea
272959,913,,fresh
339540,914,1 1⁄2,lbs
339540,915,1 1⁄2,lbs
339540,11,2 3⁄4,cups
339540,331,1⁄2,cup
339540,916,1,tablespoon
339540,8,1 1⁄2,tablespoons
339540,289,1⁄2,cup
339540,716,1⁄2,cup
339540,917,2,tablespoons
339540,51,3,cups
162698,918,25,pieces
162698,245,1⁄2,cup
162698,30,1,cup
162698,316,1,cup
162698,34,3⁄4,cup
162698,31,1⁄2,teaspoon
162698,17,1⁄4,teaspoon
162698,45,3⁄4,cup
162698,244,1,cup
162698,501,1⁄2,cup
62954,338,1,loaf
62954,339,4,slices
62954,73,1⁄2,red
62954,2,6,eggs
62954,51,2,tablespoons
62954,919,2,ounces
62954,6,1,medium
62954,184,1⁄2,cup
62954,206,4,ounces
105734,920,1,lb
105734,45,3,tablespoons
105734,51,1⁄2,cup
105734,2,2,eggs
105734,725,1,lb
105734,48,1⁄2,cup
105734,49,2,cloves
105734,682,1,14 1/2 ounce
105734,126,1,6 ounce
105734,12,1,teaspoon
105734,107,1,teaspoon
105734,286,2,cups
105734,511,1⁄2,cup
428953,921,8,cups
428953,922,3,cups
428953,444,2,cups
428953,34,2 1⁄2,cups
428953,14,1,teaspoon
428953,66,1,teaspoon
428953,75,3,garlic
428953,17,1,teaspoon
428953,54,1,teaspoon
164560,923,4,ounces
164560,612,6,ounces
164560,924,2,tablespoons
164560,925,2,teaspoons
164560,255,,whipped
164560,752,1,tablespoon
19697,188,1,lb
19697,926,1,16 ounce
19697,927,3,tablespoons
19697,17,,salt
19697,140,,pepper
19697,928,,tortilla
320314,367,5,medium
320314,48,1,medium
320314,929,1,cup
320314,348,1 1⁄2,teaspoons
320314,12,1,teaspoon
320314,17,1⁄8,teaspoon
320314,140,1⁄8,teaspoon
256826,930,3,3
256826,665,2,yellow
256826,119,1,carrot
256826,103,2,stalks
256826,75,4,garlic
256826,192,2,garlic
256826,748,1,bay
256826,931,1⁄4,cup
256826,932,1⁄3,cup
256826,8,1⁄2,teaspoon
256826,77,2,tablespoons
292884,651,1 1⁄4,ounces
292884,933,1 1⁄4,ounces
292884,934,3⁄4,ounce
292884,558,,pineapple
373341,458,2,cups
373341,45,1,cup
373341,322,1 1⁄4,cups
373341,2,3,eggs
373341,85,2 1⁄4,cups
373341,325,1⁄4,cup
373341,31,1⁄4,teaspoon
373341,17,1,dash
373341,178,1,cup
373341,935,3⁄4,cup
373341,162,2,teaspoons
373341,4,1,cup
373341,182,,powdered
308858,93,1⁄4,cup
308858,936,1,tablespoon
308858,891,8,slices
308858,937,1⁄2,lb
308858,550,4,slices
308858,367,16,slices
308858,345,4,lettuce
95493,47,11,ounces
95493,665,1⁄2,small
95493,166,2,tablespoons
95493,95,2,tablespoons
95493,133,,garlic
95493,353,,chili
95493,938,1,6 ounce
95493,436,,chopped
268329,484,2 1⁄2,cups
268329,533,1⁄2,cup
268329,939,500,g
268329,191,2,tablespoons
268329,940,1⁄2,cup
268329,2,1,egg
268329,332,1,tablespoon
268329,3,,vegetable
268329,941,1⁄2,cup
175035,942,1,cup
175035,943,1,cup
175035,536,4,teaspoons
175035,86,1⁄2,teaspoon
175035,29,3,tablespoons
175035,211,3,tablespoons
175035,34,2,tablespoons
175035,296,4,teaspoons
175035,35,2,teaspoons
175035,14,1,teaspoon
175035,307,1⁄8,teaspoon
64534,944,1,boneless
64534,48,1,onion
64534,16,1⁄4,cup
64534,945,4,dried
64534,94,1⁄4,cup
64534,207,1⁄4,cup
64534,105,2,tablespoons
64534,95,1,tablespoon
64534,17,1⁄2,teaspoon
64534,140,1⁄8,teaspoon
64534,49,1,clove
64534,304,2,tablespoons
140383,946,4,ounces
140383,45,2,ounces
140383,199,2,ounces
140383,75,2 -4,garlic
140383,947,1⁄2,teaspoon
140383,145,1,tablespoon
140383,17,,salt
3576,797,2,whole
3576,376,1 1⁄2,pints
3576,95,6,tablespoons
3576,439,3,teaspoons
3576,151,,salt
3576,369,,parsley
3576,265,,banana
355900,573,1 1⁄2,lbs
355900,948,1 1⁄2,cups
355900,762,1,cup
355900,2,1,egg
355900,108,1 1⁄2,teaspoons
355900,776,3⁄4,teaspoon
355900,107,1⁄4,teaspoon
355900,140,1⁄8,teaspoon
355900,511,1⁄2,cup
30620,48,1,medium
30620,8,3,tablespoons
30620,49,2,cloves
30620,525,2,tablespoons
30620,949,1,440 g
30620,950,900,g
30620,807,,salt
30620,951,350,g
437488,525,1,cup
437488,415,50,g
437488,597,8,anchovy
437488,75,2,garlic
437488,105,2,teaspoons
437488,171,3⁄4,cup
437488,952,6,fennel
261363,296,1,tablespoon
261363,529,1,tablespoon
261363,44,8 -10,medium
261363,48,1,onion
261363,6,1,tomatoes
261363,953,1 1⁄2,teaspoons
261363,954,1,tablespoon
261363,955,2,skinless
119914,956,1,lb
119914,127,1⁄4,cup
119914,51,2,tablespoons
119914,9,1⁄2,teaspoon
119914,107,1⁄2,teaspoon
119914,17,1⁄4,teaspoon
119914,140,1⁄4,teaspoon
456242,957,3,lbs
456242,427,1 1⁄2,teaspoons
456242,17,2 1⁄4,teaspoons
129196,6,16,ounces
129196,48,1,large
129196,75,3,garlic
129196,239,5,tablespoons
129196,12,1⁄2,teaspoon
129196,208,8,cups
129196,188,1 1⁄2,lbs
129196,422,2,chipotle
129196,576,,tortilla
129196,550,,muenster
129196,453,1,avocado
129196,92,,sour
55429,48,1,cup
55429,45,2,tablespoons
55429,434,4,cups
55429,177,2,cups
55429,30,1⁄4,cup
55429,17,1,teaspoon
55429,140,1⁄4,teaspoon
55429,2,3,eggs
55429,478,3⁄4,cup
103560,448,12,cups
103560,276,4,cups
103560,48,3,cups
103560,958,4,minced
103560,959,2,cups
103560,960,1,teaspoon
103560,98,1,teaspoon
103560,12,2,tablespoons
103560,17,1,teaspoon
103560,106,2,cups
103560,126,1,5 1/2 ounce
103560,961,1,cup
103560,961,2,cups
182347,958,2,tablespoons
182347,262,2,tablespoons
182347,191,1,tablespoon
182347,436,2,tablespoons
182347,296,1⁄4,cup
182347,962,8,ounces
182347,694,1,tablespoon
182347,470,2,tablespoons
394309,30,2 1⁄8,cups
394309,17,1⁄2,teaspoon
394309,31,1⁄2,teaspoon
394309,45,1⁄2,cup
394309,34,3⁄4,cup
394309,322,1⁄2,cup
394309,963,1⁄2,cup
394309,2,1,large
394309,643,1,egg
394309,162,2,teaspoons
394309,244,1 1⁄2,cups
394309,501,1,cup
353055,964,1 1⁄2,cups
353055,119,1 1⁄2,cups
353055,965,3⁄4,cup
353055,12,3⁄4,cup
353055,697,2,lbs
353055,75,6,garlic
353055,966,2,jalapeno
353055,967,1,tablespoon
353055,332,2,tablespoons
353055,262,2,tablespoons
353055,968,1,tablespoon
353055,572,2,tablespoons
353055,3,1,lime
353055,969,2 -3,tablespoons
353055,823,6,good
353055,93,6,tablespoons
353055,970,6,tablespoons
353055,431,6,tablespoons
353055,971,1⁄2,english
62218,101,1,boneless
62218,103,1⁄4 - 1⁄2,stalk
62218,972,5 -6,pieces
62218,72,1 -2,green
62218,93,2 -4,tablespoons
62218,77,,salt
95463,3,1,tablespoon
95463,264,1⁄4,cup
95463,234,3,tablespoons
95463,973,1,tablespoon
95463,65,1,tablespoon
95463,49,1,clove
95463,680,1,tablespoon
95463,431,1⁄2,english
95463,220,1,small
95463,587,6,cups
95463,974,1,11 ounce
95463,887,1⁄4,cup
336569,117,3,lbs
336569,75,1,large
336569,975,3⁄4,cup
336569,478,1⁄2,cup
336569,45,2,tablespoons
336569,769,1 1⁄3,cups
336569,53,1⁄4,teaspoon
336569,140,1⁄4,teaspoon
336569,549,1,cup
152572,45,1,tablespoon
152572,48,1⁄4,cup
152572,103,1⁄4,cup
152572,119,1,medium
152572,434,1,large
152572,16,3⁄4,cup
152572,83,1,cup
152572,140,1⁄4,teaspoon
152572,17,1⁄2,teaspoon
152572,85,1,tablespoon
152572,304,1,tablespoon
152572,199,3,tablespoons
152572,98,3⁄4,cup
281817,976,3,tablespoons
281817,48,1,small
281817,75,2,garlic
281817,103,3,stalks
281817,119,3,carrots
281817,808,2⁄3,cup
281817,364,2⁄3,cup
281817,977,2,cups
281817,85,1⁄2,cup
281817,679,1,cup
281817,28,1,teaspoon
281817,344,1,teaspoon
109501,504,1,750 ml
109501,978,1,1 liter
109501,979,1,2 quart
109501,572,1,lime
20002,434,3,cups
20002,262,2,tablespoons
20002,980,1 1⁄2,lbs
20002,48,1,medium
20002,75,2,garlic
20002,8,2,tablespoons
20002,369,2,tablespoons
20002,683,2,teaspoons
20002,125,1⁄2,teaspoon
20002,98,,paprika
81366,128,1,cup
81366,949,1,cup
81366,49,1,clove
81366,289,1,tablespoon
81366,17,1⁄2,teaspoon
315839,981,750,ml
315839,982,12,ounces
315839,983,6,lime
251502,101,2,boneless
251502,984,3,links
251502,985,1,20 ounce
251502,412,1⁄2,cup
251502,8,,olive
251502,640,1,large
251502,986,6,small
251502,294,1,12 ounce
251502,49,4,tablespoons
251502,51,,parmesan
251502,92,,sour
251502,480,,crushed
49216,938,1,lb
49216,987,6,slices
49216,45,1⁄4,lb
49216,2,3,eggs
49216,72,1⁄2,cup
49216,276,1⁄2,cup
49216,49,2,cloves
49216,17,,salt
49216,140,,pepper
49216,187,,cayenne
49216,245,1,cup
49216,95,1⁄2,teaspoon
49216,48,1,cup
49216,103,1⁄2,cup
49216,988,,seasoned
507256,434,3 1⁄2,cups
507256,103,1⁄3,cup
507256,48,1⁄3,cup
507256,652,3⁄4,cup
507256,16,3 1⁄4,cups
507256,989,2,tablespoons
507256,17,1⁄2,teaspoon
507256,140,1,teaspoon
507256,45,5,tablespoons
507256,30,5,tablespoons
507256,83,2,cups
325109,990,1,18 ounce
325109,991,1,1 1/3 ounce
325109,2,4,eggs
325109,145,1,cup
325109,83,1 1⁄2,cups
325109,992,1,1 1/3 ounce
158103,993,6,large
158103,668,10,ounces
158103,994,14,ounces
158103,122,5,ounces
158103,4,8,ounces
158103,14,,cinnamon
158103,166,,lemon
158103,995,,passover
356399,45,4,tablespoons
356399,12,2,tablespoons
356399,643,2,egg
356399,85,1,cup
356399,32,1,teaspoon
356399,17,1⁄4,teaspoon
356399,596,1,cup
356399,213,2,egg
356399,39,1,cup
180450,45,1⁄2,cup
180450,35,1⁄2,cup
180450,12,1⁄2,cup
180450,2,1,egg
180450,86,1,teaspoon
180450,85,2⁄3,cup
180450,32,1⁄2,teaspoon
180450,17,1⁄4,teaspoon
180450,996,1,cup
180450,553,1,cup
180450,27,1⁄2,cup
360117,725,1,lb
360117,75,1,large
360117,716,1⁄4,cup
360117,2,1,large
360117,997,1,teaspoon
360117,51,1⁄4,cup
360117,436,2,tablespoons
360117,998,1,26 ounce
360117,122,5,raisins
122450,249,1,cup
122450,999,1⁄2,cup
122450,1000,1,1
97694,355,1,1/4 ounce
97694,12,1,teaspoon
97694,16,1⁄4,cup
97694,83,1⁄2,cup
97694,1001,1,cup
97694,31,1⁄2,cup
97694,17,1⁄4,teaspoon
97694,85,1,teaspoon
97694,45,4,cups
97694,1002,3,tablespoons
97694,15,,cornmeal
97694,1003,,oat
130883,1004,6 -8,lbs
130883,16,2,cups
130883,477,1,tablespoon
130883,35,1,tablespoon
130883,490,,ice
130883,572,,lime
130883,1005,,mint
100176,1006,1,lb
100176,546,8,ounces
100176,45,4,tablespoons
100176,49,3,cloves
100176,85,2,tablespoons
100176,46,3,cups
100176,232,1,teaspoon
100176,222,1⁄2,teaspoon
100176,1007,1⁄8,teaspoon
100176,802,1,lb
314456,779,3⁄4,lb
314456,48,1,onion
314456,131,3,large
314456,8,,olive
314456,702,,thyme
314456,673,,oregano
314456,51,1⁄4,cup
318132,1008,1,cup
318132,337,1,ounce
318132,1009,2,tablespoons
318132,1010,1⁄2,ounce
318132,1011,2,ounces
318132,1012,1,morningstar
318132,77,,salt
388676,576,4,cups
388676,184,2,cups
388676,75,2,garlic
388676,405,1,8 ounce
388676,1013,1,15 ounce
388676,44,1,4 ounce
388676,381,1,green
388676,665,1,yellow
388676,8,2,tablespoons
388676,17,,salt
388676,140,,pepper
263084,1014,2,fresh
263084,451,1,bunch
263084,75,1,garlic
263084,1015,1,banana
263084,74,1,lime
263084,1016,1,teaspoon
263084,682,1,14 ounce
350097,48,1,medium
350097,103,2,stalks
350097,119,2,large
350097,8,1,tablespoon
350097,208,900,ml
350097,565,,thai
350097,937,1,cup
350097,436,1,tablespoon
283931,2,3,eggs
283931,12,2,cups
283931,118,1⁄3,cup
283931,1017,2,cups
283931,14,2,teaspoons
283931,131,2,cups
283931,85,3,cups
283931,17,1,teaspoon
283931,31,1,tablespoon
283931,32,1⁄2,tablespoon
352221,1018,1,16 ounce
352221,1019,1,8 ounce
352221,376,1,cup
352221,51,1⁄4,cup
352221,17,1⁄4,teaspoon
352221,140,1⁄4,teaspoon
15709,712,1⁄2,cup
15709,45,1⁄2,cup
15709,30,3,cups
15709,12,1,cup
15709,2,1,egg
15709,83,2,tablespoons
15709,86,1,teaspoon
15709,31,1⁄2,teaspoon
15709,464,1,1 ounce
15709,1020,4,teaspoons
15709,1021,1⁄3,cup
15709,1022,1⁄2,cup
15709,1023,1⁄4,teaspoon
15709,1024,3,drops
388386,309,1⁄2,cup
388386,35,1⁄3,cup
388386,39,1⁄3,cup
388386,1025,1,cup
314653,446,4,corn
314653,16,1 3⁄4,cups
314653,1026,3⁄4,cup
314653,48,1⁄4,cup
314653,239,1 -2,tablespoon
314653,75,1,garlic
314653,17,1⁄2,teaspoon
314653,513,1⁄2,teaspoon
314653,1027,2,cups
314653,696,3⁄4,cup
51240,712,1,tablespoon
51240,85,2,cups
51240,32,2,teaspoons
51240,17,1⁄4,teaspoon
51240,2,2,eggs
51240,83,1⁄2,cup
169032,45,1⁄2,cup
169032,34,1⁄2 - 2⁄3,cup
169032,2,1,egg
169032,1028,1,cup
169032,14,1 1⁄2,teaspoons
169032,301,1⁄2,teaspoon
169032,66,1,teaspoon
169032,17,1⁄2,teaspoon
169032,31,1,teaspoon
169032,64,1,cup
169032,29,1,cup
169032,334,1⁄2,cup
450550,498,12,hard
450550,1029,1,cup
450550,299,1,tablespoon
450550,17,1⁄2,teaspoon
450550,140,1⁄2,teaspoon
70296,249,3,cups
70296,326,2,cups
70296,1030,1,1 3/4 ounce
70296,12,7,cups
463641,1031,12,inches
463641,985,3⁄4,cup
463641,360,2 -3,cups
463641,51,3 -4,tablespoons
463641,1032,1⁄2,cup
463641,1033,1⁄2,cup
463641,511,1⁄2,cup
463641,960,1 -2,tablespoon
13470,607,12,black
13470,242,3,cardamom
13470,301,12,cloves
13470,391,1,cinnamon
13470,954,1⁄4,cup
13470,152,1⁄2,cup
13470,124,,fennel
13470,307,,nutmeg
511000,1034,4,cups
511000,339,1,cup
511000,544,3,cups
511000,1035,3,cups
511000,1036,2 1⁄2,cups
511000,448,2,fresh
511000,72,1,cup
511000,1037,4,ounces
511000,457,1⁄4,cup
511000,75,2,garlic
511000,12,1,teaspoon
511000,107,1⁄2,teaspoon
511000,17,1⁄4,teaspoon
511000,203,1⁄4,teaspoon
511000,8,1⁄2,cup
358978,142,4 -6,large
358978,83,1⁄2,cup
358978,8,,olive
358978,77,,salt
358978,92,,bacon
271144,45,1⁄2,cup
271144,12,1⁄2,cup
271144,34,1⁄2,cup
271144,2,1,egg
271144,162,1,teaspoon
271144,30,1,cup
271144,17,1⁄2,teaspoon
271144,32,3⁄4,teaspoon
271144,31,3⁄4,teaspoon
271144,1038,1⁄4,cup
271144,418,1⁄4,cup
271144,817,1⁄4,cup
271144,462,1⁄3,cup
410389,283,1⁄2,lb
410389,1039,10,ounces
410389,245,5,ounces
410389,45,2,tablespoons
400225,573,2,lbs
400225,2,2,eggs
400225,140,1,teaspoon
400225,75,4,garlic
400225,811,1,teaspoon
400225,262,3,teaspoons
400225,8,3,tablespoons
400225,48,1,large
400225,804,1⁄4,cup
400225,284,1,large
400225,67,12,cups
400225,126,2,5 1/2 ounce
400225,348,1⁄4,cup
400225,1040,1,28 ounce
400225,34,1,cup
400225,70,1⁄2,cup
400225,94,1,cup
400225,444,1⁄2,cup
285302,1041,2,lbs
285302,1042,1,cup
285302,1043,2,cups
285302,184,1,cup
374973,450,4,cups
374973,48,2,cups
374973,381,2,cups
374973,1044,4,14 ounce
374973,380,2,15 ounce
374973,262,1,tablespoon
11660,1045,4,sirloin
11660,35,4,tablespoons
11660,147,4,tablespoons
11660,49,2,cloves
11660,234,1,tablespoon
11660,627,1,tablespoon
11660,439,1 1⁄2,teaspoons
11660,77,,salt
11660,1046,,fresh
73941,85,1,cup
73941,45,1⁄2,cup
73941,4,3⁄4,cup
73941,47,1,8 ounce
73941,182,1,cup
73941,584,1,12 ounce
73941,83,2 1⁄2,cups
73941,1047,2,5 1/8 ounce
73941,820,1,15 ounce
73941,1048,2,teaspoons
54078,188,3,cups
54078,103,1⁄2,cup
54078,93,1,cup
54078,58,1⁄2,cup
54078,608,1,dash
54078,17,,salt
54078,551,,toasted
38575,48,1,medium
38575,1049,1,cup
38575,496,1 1⁄2,cups
38575,1050,1⁄2,cup
38575,727,1⁄4,teaspoon
38575,77,,salt
432677,265,1,banana
432677,1051,1,cup
432677,16,1⁄2,cup
432677,486,,nonstick
432677,249,1,cup
432677,536,2,tablespoons
243713,1052,1,cup
243713,85,1⁄4,cup
243713,2,1,egg
243713,748,1⁄4,teaspoon
243713,118,2,tablespoons
394312,1053,4,cups
394312,12,2,cups
394312,30,2,cups
394312,31,1 1⁄2,teaspoons
394312,153,2,teaspoons
394312,17,1,teaspoon
394312,2,2,large
394312,3,3⁄4,cup
394312,871,2,teaspoons
394312,4,1,cup
394312,33,1⁄2,cup
394312,11,1,cup
78420,62,2,tablespoons
78420,13,3,tablespoons
78420,12,2,cups
78420,1054,2⁄3,cup
78420,56,3,ounces
78420,59,2,tablespoons
78420,162,1,teaspoon
78420,1055,1,cup
91990,1056,1,14 ounce
91990,206,8,ounces
91990,72,1,bunch
91990,45,5,tablespoons
91990,85,5,tablespoons
91990,46,2,cups
91990,208,2,cups
91990,17,1⁄2,teaspoon
